ID,CHROM,POS,scaffold,RADloc,NNA,MAF
457824:15:-,LR633955.1,10743982,LR633955.1,457824,0.0944444444444444,0.0224948875255624
457828:153:-,LR633955.1,10746751,LR633955.1,457828,0.0185185185185185,0.363207547169811
457868:101:-,LR633955.1,10772973,LR633955.1,457868,0.0796296296296296,0.0372233400402414
457869:74:+,LR633955.1,10773188,LR633955.1,457869,0.012962962962963,0.0534709193245779
457885:166:-,LR633955.1,10781607,LR633955.1,457885,0.0314814814814815,0.0908221797323136
457917:113:+,LR633955.1,10803099,LR633955.1,457917,0.0425925925925926,0.0183752417794971
457959:141:+,LR633955.1,10825534,LR633955.1,457959,0.0185185185185185,0.413207547169811
457968:131:-,LR633955.1,10829725,LR633955.1,457968,0.0351851851851852,0.498080614203455
458035:39:+,LR633955.1,10875801,LR633955.1,458035,0.0277777777777778,0.197142857142857
458077:52:-,LR633955.1,10903910,LR633955.1,458077,0.0296296296296296,0.172709923664122
458108:33:-,LR633955.1,10932130,LR633955.1,458108,0.0314814814814815,0.194072657743786
458152:87:-,LR633955.1,10950867,LR633955.1,458152,0.0333333333333333,0.165708812260536
458160:91:-,LR633955.1,10953888,LR633955.1,458160,0.0240740740740741,0.39753320683112
458165:138:+,LR633955.1,10956908,LR633955.1,458165,0,0.0240740740740741
458259:22:-,LR633955.1,11013231,LR633955.1,458259,0.00185185185185185,0.0139146567717996
458311:116:+,LR633955.1,11040873,LR633955.1,458311,0.0166666666666667,0.019774011299435
458322:139:-,LR633955.1,11045619,LR633955.1,458322,0.0203703703703704,0.110586011342155
458334:18:-,LR633955.1,11053431,LR633955.1,458334,0.0351851851851852,0.281190019193858
458351:52:+,LR633955.1,11062507,LR633955.1,458351,0.0111111111111111,0.131086142322097
458365:62:+,LR633955.1,11067623,LR633955.1,458365,0.0259259259259259,0.229087452471483
458377:54:-,LR633955.1,11074635,LR633955.1,458377,0.00185185185185185,0.0807050092764379
458381:82:+,LR633955.1,11084085,LR633955.1,458381,0.0203703703703704,0.167296786389414
458440:76:-,LR633955.1,11122540,LR633955.1,458440,0,0.0138888888888889
458466:116:+,LR633955.1,11135716,LR633955.1,458466,0,0.0138888888888889
458558:131:+,LR633955.1,11185098,LR633955.1,458558,0.0240740740740741,0.204933586337761
458559:205:-,LR633955.1,11184765,LR633955.1,458559,0.0240740740740741,0.0199240986717268
458567:84:-,LR633955.1,11189593,LR633955.1,458567,0.012962962962963,0.272045028142589
458573:119:-,LR633955.1,11190902,LR633955.1,458573,0.00185185185185185,0.0445269016697588
458594:93:+,LR633955.1,11202800,LR633955.1,458594,0.00555555555555556,0.108938547486034
458597:70:+,LR633955.1,11204679,LR633955.1,458597,0.012962962962963,0.0891181988742964
458623:44:+,LR633955.1,11216663,LR633955.1,458623,0.0555555555555556,0.042156862745098
458624:195:-,LR633955.1,11216427,LR633955.1,458624,0.0148148148148148,0.075187969924812
458653:242:-,LR633955.1,11231444,LR633955.1,458653,0.0222222222222222,0.0757575757575758
458661:120:-,LR633955.1,11233378,LR633955.1,458661,0.0203703703703704,0.190926275992439
458694:113:+,LR633955.1,11247558,LR633955.1,458694,0.00185185185185185,0.0435992578849722
458726:22:+,LR633955.1,11257515,LR633955.1,458726,0.00185185185185185,0.0139146567717996
458784:91:+,LR633955.1,11292921,LR633955.1,458784,0.0333333333333333,0.333333333333333
458800:21:-,LR633955.1,11298011,LR633955.1,458800,0.0259259259259259,0.035171102661597
458812:9:+,LR633955.1,11317327,LR633955.1,458812,0.0444444444444444,0.0184108527131783
458843:15:+,LR633955.1,11343136,LR633955.1,458843,0.0314814814814815,0.0621414913957935
458899:96:+,LR633955.1,11371070,LR633955.1,458899,0.087037037037037,0.303245436105477
458927:70:+,LR633955.1,11388131,LR633955.1,458927,0.0444444444444444,0.0116279069767442
458936:99:-,LR633955.1,11389791,LR633955.1,458936,0.0296296296296296,0.291030534351145
458954:67:+,LR633955.1,11401087,LR633955.1,458954,0.012962962962963,0.0112570356472795
458966:126:-,LR633955.1,11406368,LR633955.1,458966,0.0111111111111111,0.181647940074906
458983:203:-,LR633955.1,11415443,LR633955.1,458983,0.0444444444444444,0.0998062015503876
458999:92:-,LR633955.1,11431937,LR633955.1,458999,0.0203703703703704,0.172022684310019
459066:102:+,LR633955.1,11481016,LR633955.1,459066,0.00925925925925926,0.0130841121495327
459099:63:+,LR633955.1,11498461,LR633955.1,459099,0.0111111111111111,0.0159176029962547
459146:23:-,LR633955.1,11526847,LR633955.1,459146,0.00555555555555556,0.0456238361266294
459154:46:+,LR633955.1,11530780,LR633955.1,459154,0.0203703703703704,0.05765595463138
459172:58:+,LR633955.1,11539860,LR633955.1,459172,0.0111111111111111,0.22565543071161
459205:207:-,LR633955.1,11557015,LR633955.1,459205,0.0037037037037037,0.025092936802974
459233:209:+,LR633955.1,11569096,LR633955.1,459233,0.00740740740740741,0.0167910447761194
459282:50:+,LR633955.1,11592030,LR633955.1,459282,0.0037037037037037,0.0185873605947955
459303:130:-,LR633955.1,11608941,LR633955.1,459303,0,0.0185185185185185
459356:57:+,LR633955.1,11631624,LR633955.1,459356,0.00185185185185185,0.036178107606679
459361:61:+,LR633955.1,11634740,LR633955.1,459361,0.00740740740740741,0.0699626865671642
459405:23:-,LR633955.1,11652828,LR633955.1,459405,0.0240740740740741,0.134724857685009
459406:82:+,LR633955.1,11655214,LR633955.1,459406,0.0296296296296296,0.108778625954198
459411:255:-,LR633955.1,11657530,LR633955.1,459411,0.0296296296296296,0.083969465648855
459476:169:+,LR633955.1,11704683,LR633955.1,459476,0.00555555555555556,0.0418994413407821
459486:261:+,LR633955.1,11709281,LR633955.1,459486,0.0462962962962963,0.198058252427184
459523:123:+,LR633955.1,11730577,LR633955.1,459523,0.0277777777777778,0.0952380952380952
459525:28:+,LR633955.1,11732739,LR633955.1,459525,0.00740740740740741,0.0233208955223881
459624:68:-,LR633955.1,11801914,LR633955.1,459624,0.00925925925925926,0.0196261682242991
459717:67:+,LR633955.1,11851412,LR633955.1,459717,0,0.0166666666666667
459734:5:-,LR633955.1,11860629,LR633955.1,459734,0.0185185185185185,0.218867924528302
459753:188:-,LR633955.1,11876152,LR633955.1,459753,0.00925925925925926,0.0121495327102804
459773:85:+,LR633955.1,11894807,LR633955.1,459773,0.00555555555555556,0.042830540037244
459782:111:+,LR633955.1,11898009,LR633955.1,459782,0.0259259259259259,0.0342205323193916
459807:27:+,LR633955.1,11920502,LR633955.1,459807,0.00185185185185185,0.0111317254174397
459827:92:-,LR633955.1,11929151,LR633955.1,459827,0.00925925925925926,0.085981308411215
459868:169:+,LR633955.1,11948090,LR633955.1,459868,0.00185185185185185,0.0139146567717996
459872:153:+,LR633955.1,11955535,LR633955.1,459872,0.00185185185185185,0.036178107606679
459905:28:-,LR633955.1,11977104,LR633955.1,459905,0.00185185185185185,0.0463821892393321
459939:136:-,LR633955.1,11998693,LR633955.1,459939,0.0555555555555556,0.284313725490196
459955:115:-,LR633955.1,12005624,LR633955.1,459955,0.0962962962962963,0.141393442622951
459994:56:+,LR633955.1,12039812,LR633955.1,459994,0.0222222222222222,0.0748106060606061
460004:99:-,LR633955.1,12043617,LR633955.1,460004,0.00925925925925926,0.0130841121495327
460058:88:+,LR633955.1,12081686,LR633955.1,460058,0.00185185185185185,0.0120593692022263
460115:226:-,LR633955.1,12123319,LR633955.1,460115,0.0574074074074074,0.0363457760314342
460116:5:+,LR633955.1,12124416,LR633955.1,460116,0.0203703703703704,0.0614366729678639
460119:159:-,LR633955.1,12124661,LR633955.1,460119,0,0.012962962962963
460226:95:-,LR633955.1,12196652,LR633955.1,460226,0.0111111111111111,0.104868913857678
460243:94:-,LR633955.1,12204318,LR633955.1,460243,0,0.012962962962963
460304:25:-,LR633955.1,12249069,LR633955.1,460304,0,0.0111111111111111
460353:17:+,LR633955.1,12281249,LR633955.1,460353,0.037037037037037,0.386538461538462
460426:171:-,LR633955.1,12324369,LR633955.1,460426,0.0240740740740741,0.471537001897533
460460:146:-,LR633955.1,12363252,LR633955.1,460460,0.0111111111111111,0.099250936329588
460472:43:+,LR633955.1,12387670,LR633955.1,460472,0.012962962962963,0.050656660412758
460515:104:+,LR633955.1,12415067,LR633955.1,460515,0.0611111111111111,0.0157790927021696
460551:40:+,LR633955.1,12436916,LR633955.1,460551,0.00185185185185185,0.0482374768089054
460601:155:-,LR633955.1,12466532,LR633955.1,460601,0.0259259259259259,0.0836501901140684
460648:113:-,LR633955.1,12497175,LR633955.1,460648,0.05,0.118908382066277
460711:101:+,LR633955.1,12539930,LR633955.1,460711,0.0407407407407407,0.0849420849420849
460765:84:+,LR633955.1,12571291,LR633955.1,460765,0.00740740740740741,0.0942164179104478
460773:72:+,LR633955.1,12577075,LR633955.1,460773,0.0037037037037037,0.0260223048327138
460791:8:+,LR633955.1,12585208,LR633955.1,460791,0.0277777777777778,0.119047619047619
460806:113:+,LR633955.1,12592076,LR633955.1,460806,0.00555555555555556,0.090316573556797
460833:186:-,LR633955.1,12613981,LR633955.1,460833,0.00555555555555556,0.0167597765363128
460862:277:-,LR633955.1,12632718,LR633955.1,460862,0.0611111111111111,0.0779092702169625
460954:200:-,LR633955.1,12695166,LR633955.1,460954,0.0425925925925926,0.24468085106383
460960:37:+,LR633955.1,12697255,LR633955.1,460960,0.012962962962963,0.149155722326454
461005:30:+,LR633955.1,12726601,LR633955.1,461005,0.0277777777777778,0.0304761904761905
461160:61:+,LR633955.1,12797710,LR633955.1,461160,0,0.0157407407407407
461224:48:-,LR633955.1,12850776,LR633955.1,461224,0.00925925925925926,0.124299065420561
461260:124:-,LR633955.1,12875056,LR633955.1,461260,0.00555555555555556,0.0847299813780261
461263:95:+,LR633955.1,12876062,LR633955.1,461263,0.00555555555555556,0.0139664804469274
461345:153:-,LR633955.1,12932248,LR633955.1,461345,0.062962962962963,0.393280632411067
461355:102:+,LR633955.1,12939498,LR633955.1,461355,0.0037037037037037,0.0631970260223048
461407:261:-,LR633955.1,12968045,LR633955.1,461407,0.0296296296296296,0.0858778625954199
461452:52:+,LR633955.1,12987473,LR633955.1,461452,0,0.0148148148148148
461463:67:+,LR633955.1,12992865,LR633955.1,461463,0.0407407407407407,0.0965250965250965
461513:87:+,LR633955.1,13032111,LR633955.1,461513,0.00925925925925926,0.0457943925233645
461532:213:+,LR633955.1,13044531,LR633955.1,461532,0.0833333333333333,0.0505050505050505
461564:169:+,LR633955.1,13062186,LR633955.1,461564,0.0462962962962963,0.395145631067961
461595:141:-,LR633955.1,13091144,LR633955.1,461595,0.0296296296296296,0.217557251908397
461655:192:+,LR633955.1,13118218,LR633955.1,461655,0.00740740740740741,0.0447761194029851
461710:56:+,LR633955.1,13146140,LR633955.1,461710,0.0148148148148148,0.0864661654135338
461715:38:+,LR633955.1,13147780,LR633955.1,461715,0.0296296296296296,0.0181297709923664
461716:24:-,LR633955.1,13147721,LR633955.1,461716,0.0240740740740741,0.161290322580645
461718:40:+,LR633955.1,13149519,LR633955.1,461718,0.0166666666666667,0.0329566854990584
461733:134:+,LR633955.1,13154093,LR633955.1,461733,0.00185185185185185,0.0343228200371058
461742:19:-,LR633955.1,13160044,LR633955.1,461742,0.00740740740740741,0.117537313432836
461760:235:-,LR633955.1,13165777,LR633955.1,461760,0.0407407407407407,0.0511583011583012
461778:145:+,LR633955.1,13172766,LR633955.1,461778,0.012962962962963,0.0375234521575985
461783:25:+,LR633955.1,13175632,LR633955.1,461783,0.0666666666666667,0.0158730158730159
461822:170:-,LR633955.1,13198959,LR633955.1,461822,0.0259259259259259,0.283269961977186
461855:27:+,LR633955.1,13220730,LR633955.1,461855,0.012962962962963,0.0553470919324578
461875:172:-,LR633955.1,13235194,LR633955.1,461875,0.05,0.369395711500975
461920:45:+,LR633955.1,13260313,LR633955.1,461920,0.0481481481481481,0.412451361867704
461944:47:+,LR633955.1,13273849,LR633955.1,461944,0.0203703703703704,0.387523629489603
461953:203:-,LR633955.1,13279075,LR633955.1,461953,0.00925925925925926,0.0869158878504673
461992:206:+,LR633955.1,13298990,LR633955.1,461992,0.062962962962963,0.468379446640316
462030:184:+,LR633955.1,13317837,LR633955.1,462030,0.0148148148148148,0.0150375939849624
462056:175:+,LR633955.1,13333094,LR633955.1,462056,0.0537037037037037,0.432485322896282
462094:10:-,LR633955.1,13354670,LR633955.1,462094,0.0296296296296296,0.386450381679389
462109:201:-,LR633955.1,13364090,LR633955.1,462109,0.0203703703703704,0.351606805293006
462134:217:+,LR633955.1,13373953,LR633955.1,462134,0.0037037037037037,0.0157992565055762
462239:10:-,LR633955.1,13488835,LR633955.1,462239,0.00185185185185185,0.0139146567717996
462290:199:-,LR633955.1,13517768,LR633955.1,462290,0.012962962962963,0.0666041275797373
462354:7:+,LR633955.1,13567491,LR633955.1,462354,0.0111111111111111,0.0196629213483146
462359:10:-,LR633955.1,13568951,LR633955.1,462359,0.0314814814814815,0.21414913957935
462411:53:-,LR633955.1,13602461,LR633955.1,462411,0.00555555555555556,0.100558659217877
462465:28:+,LR633955.1,13638174,LR633955.1,462465,0.0240740740740741,0.0958254269449715
462486:115:-,LR633955.1,13647147,LR633955.1,462486,0,0.0138888888888889
462583:39:+,LR633955.1,13708317,LR633955.1,462583,0.0481481481481481,0.20136186770428
462622:162:+,LR633955.1,13729454,LR633955.1,462622,0.0203703703703704,0.4234404536862
462636:54:+,LR633955.1,13736780,LR633955.1,462636,0.0740740740740741,0.086
462689:78:+,LR633955.1,13771837,LR633955.1,462689,0.012962962962963,0.0938086303939962
462694:43:+,LR633955.1,13773446,LR633955.1,462694,0.0277777777777778,0.0761904761904762
462824:37:-,LR633955.1,13851253,LR633955.1,462824,0.00740740740740741,0.0139925373134328
462838:11:+,LR633955.1,13858864,LR633955.1,462838,0.0185185185185185,0.147169811320755
462995:212:-,LR633955.1,13991857,LR633955.1,462995,0.0166666666666667,0.083804143126177
463013:92:+,LR633955.1,14010973,LR633955.1,463013,0.00555555555555556,0.015828677839851
463137:163:+,LR633955.1,14110023,LR633955.1,463137,0.037037037037037,0.425961538461538
463145:90:+,LR633955.1,14113378,LR633955.1,463145,0.0314814814814815,0.239005736137667
463146:134:-,LR633955.1,14113157,LR633955.1,463146,0.0592592592592593,0.426181102362205
463174:174:+,LR633955.1,14130333,LR633955.1,463174,0.0148148148148148,0.0281954887218045
463193:173:-,LR633955.1,14139232,LR633955.1,463193,0.0037037037037037,0.0130111524163569
463195:83:+,LR633955.1,14142416,LR633955.1,463195,0.05,0.10233918128655
463223:80:-,LR633955.1,14163469,LR633955.1,463223,0,0.0222222222222222
463321:104:-,LR633955.1,14232085,LR633955.1,463321,0.00185185185185185,0.0120593692022263
463325:131:-,LR633955.1,14234628,LR633955.1,463325,0.0222222222222222,0.0454545454545455
463421:82:-,LR633955.1,14289083,LR633955.1,463421,0.0407407407407407,0.0144787644787645
463445:216:-,LR633955.1,14315102,LR633955.1,463445,0.1,0.0308641975308642
463448:32:-,LR633955.1,14316210,LR633955.1,463448,0.0425925925925926,0.372340425531915
463456:119:+,LR633955.1,14319107,LR633955.1,463456,0,0.0287037037037037
463487:78:+,LR633955.1,14333011,LR633955.1,463487,0.00185185185185185,0.0797773654916512
463492:176:-,LR633955.1,14333631,LR633955.1,463492,0.0148148148148148,0.0169172932330827
463529:239:-,LR633955.1,14354768,LR633955.1,463529,0.0925925925925926,0.31530612244898
463584:119:-,LR633955.1,14392138,LR633955.1,463584,0.0037037037037037,0.0325278810408922
463663:149:-,LR633955.1,14464486,LR633955.1,463663,0.0111111111111111,0.0187265917602996
463670:28:+,LR633955.1,14468331,LR633955.1,463670,0.012962962962963,0.441838649155722
463699:26:+,LR633955.1,14487627,LR633955.1,463699,0.0425925925925926,0.447775628626692
463763:131:+,LR633955.1,14525037,LR633955.1,463763,0.00185185185185185,0.012987012987013
463832:71:+,LR633955.1,14560311,LR633955.1,463832,0.0222222222222222,0.226325757575758
463998:37:+,LR633955.1,14676665,LR633955.1,463998,0.0037037037037037,0.0269516728624535
464004:90:+,LR633955.1,14678060,LR633955.1,464004,0.0462962962962963,0.18252427184466
464012:159:+,LR633955.1,14683483,LR633955.1,464012,0.00185185185185185,0.0769944341372913
464049:154:+,LR633955.1,14705395,LR633955.1,464049,0.0185185185185185,0.0349056603773585
464089:258:-,LR633955.1,14727854,LR633955.1,464089,0.0518518518518519,0.1875
464133:90:-,LR633955.1,14761551,LR633955.1,464133,0.00555555555555556,0.0130353817504655
464188:86:+,LR633955.1,14793093,LR633955.1,464188,0.00740740740740741,0.0130597014925373
464195:88:-,LR633955.1,14794874,LR633955.1,464195,0.037037037037037,0.0451923076923077
464254:56:+,LR633955.1,14837016,LR633955.1,464254,0.05,0.444444444444444
464257:160:-,LR633955.1,14841028,LR633955.1,464257,0.0444444444444444,0.0116279069767442
464293:7:+,LR633955.1,14864635,LR633955.1,464293,0.0722222222222222,0.0439121756487026
464297:72:+,LR633955.1,14866840,LR633955.1,464297,0.0333333333333333,0.305555555555556
464325:94:+,LR633955.1,14886029,LR633955.1,464325,0.0407407407407407,0.1003861003861
464334:231:+,LR633955.1,14893430,LR633955.1,464334,0.0203703703703704,0.0245746691871456
464385:121:+,LR633955.1,14940944,LR633955.1,464385,0.0222222222222222,0.1875
464420:40:+,LR633955.1,14967992,LR633955.1,464420,0.00740740740740741,0.0690298507462687
464475:42:-,LR633955.1,15002974,LR633955.1,464475,0.0222222222222222,0.0265151515151515
464512:98:-,LR633955.1,15030307,LR633955.1,464512,0.0037037037037037,0.0390334572490706
464515:15:+,LR633955.1,15031444,LR633955.1,464515,0.0185185185185185,0.0358490566037736
464557:132:-,LR633955.1,15058409,LR633955.1,464557,0.0037037037037037,0.0139405204460967
464576:127:+,LR633955.1,15071355,LR633955.1,464576,0.00925925925925926,0.0158878504672897
464883:127:+,LR633955.1,15313779,LR633955.1,464883,0.0277777777777778,0.0295238095238095
464905:112:-,LR633955.1,15328002,LR633955.1,464905,0.062962962962963,0.0207509881422925
464916:218:-,LR633955.1,15336111,LR633955.1,464916,0.012962962962963,0.0140712945590994
464969:199:-,LR633955.1,15364698,LR633955.1,464969,0.0111111111111111,0.0112359550561798
464985:118:+,LR633955.1,15378501,LR633955.1,464985,0.00925925925925926,0.105607476635514
465017:128:+,LR633955.1,15398109,LR633955.1,465017,0.00555555555555556,0.0251396648044693
465022:94:-,LR633955.1,15402410,LR633955.1,465022,0.0592592592592593,0.0118110236220472
465043:97:+,LR633955.1,15417402,LR633955.1,465043,0,0.0222222222222222
465079:74:+,LR633955.1,15442081,LR633955.1,465079,0.0037037037037037,0.0910780669144981
465080:113:-,LR633955.1,15441897,LR633955.1,465080,0.0388888888888889,0.372832369942197
465089:197:-,LR633955.1,15444292,LR633955.1,465089,0.012962962962963,0.295497185741088
465118:50:+,LR633955.1,15459830,LR633955.1,465118,0.00925925925925926,0.0158878504672897
465150:169:-,LR633955.1,15476431,LR633955.1,465150,0.0333333333333333,0.0325670498084291
